,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid_port,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences_port,G1_port,G2_port,G3_port,port,paid_math,absences_math,G1_math,G2_math,G3_math,math,school_num,sex_num,address_num,famsize_num,Pstatus_num,Mjob_num,Fjob_num,reason_num,guardian_num,schoolsup_num,famsup_num,activities_num,nursery_num,higher_num,internet_num,romantic_num,paid_port_num,paid_math_num
311,GP,F,19.0,U,GT3,T,3.0,3.0,other,services,home,other,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,4.0,3.0,5.0,3.0,3.0,5.0,16.0,11.0,12.0,12.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,2,0,2,1,0,0,0,0,0,1,1.0,nan
312,GP,F,18.0,U,GT3,T,2.0,3.0,other,services,reputation,father,1.0,4.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,5.0,5.0,1.0,3.0,2.0,10.0,16.0,16.0,16.0,1.0,yes,4.0,15.0,14.0,14.0,1.0,0,0,0,1,0,4,2,1,1,1,0,0,0,0,0,0,1.0,0.0
313,GP,F,18.0,U,LE3,T,1.0,1.0,other,other,home,mother,2.0,2.0,0.0,no,yes,no,no,no,yes,no,no,4.0,4.0,3.0,1.0,1.0,3.0,2.0,13.0,13.0,13.0,1.0,yes,2.0,11.0,11.0,11.0,1.0,0,0,0,0,0,4,4,0,0,1,0,1,1,0,1,1,1.0,0.0
314,GP,M,17.0,R,GT3,T,1.0,2.0,at_home,at_home,home,mother,1.0,2.0,0.0,no,yes,no,yes,no,yes,no,yes,3.0,5.0,2.0,2.0,2.0,1.0,2.0,16.0,17.0,18.0,1.0,yes,2.0,15.0,14.0,14.0,1.0,0,1,1,1,0,3,3,0,0,1,0,0,1,0,1,0,1.0,0.0
315,GP,F,18.0,U,GT3,T,2.0,1.0,other,other,home,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,2.0,5.0,1.0,2.0,1.0,8.0,14.0,14.0,15.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,4,0,0,1,0,1,0,0,0,0,1.0,nan
316,GP,F,17.0,U,GT3,T,2.0,4.0,at_home,health,reputation,mother,2.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,3.0,3.0,1.0,1.0,1.0,6.0,15.0,16.0,16.0,1.0,yes,2.0,10.0,10.0,10.0,1.0,0,0,0,1,0,3,1,1,0,1,0,1,0,0,0,0,1.0,0.0
317,GP,F,17.0,U,LE3,T,2.0,2.0,services,other,course,mother,2.0,2.0,0.0,yes,yes,no,no,yes,yes,yes,yes,4.0,4.0,4.0,2.0,3.0,5.0,6.0,12.0,12.0,12.0,1.0,yes,6.0,12.0,12.0,12.0,1.0,0,0,0,0,0,2,4,2,0,0,0,1,0,0,0,0,1.0,0.0
318,GP,F,18.0,R,GT3,A,3.0,2.0,other,services,home,mother,2.0,2.0,0.0,no,no,no,no,no,no,yes,yes,4.0,1.0,1.0,1.0,1.0,5.0,15.0,12.0,9.0,10.0,1.0,no,75.0,10.0,9.0,9.0,1.0,0,0,1,1,1,4,2,0,0,1,1,1,1,1,0,0,1.0,1.0
319,GP,M,18.0,U,GT3,T,4.0,4.0,teacher,services,home,mother,2.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,3.0,2.0,4.0,1.0,4.0,3.0,6.0,11.0,12.0,12.0,1.0,yes,22.0,9.0,9.0,9.0,1.0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,0,1,1.0,0.0
320,GP,F,18.0,U,GT3,T,4.0,4.0,health,health,reputation,father,1.0,2.0,1.0,yes,yes,no,yes,yes,yes,yes,yes,2.0,4.0,4.0,1.0,1.0,4.0,2.0,14.0,12.0,13.0,1.0,no,15.0,9.0,8.0,8.0,1.0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1.0,1.0
321,GP,F,17.0,U,GT3,T,2.0,2.0,other,services,reputation,father,3.0,3.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,2.0,3.0,1.0,1.0,1.0,8.0,13.0,15.0,15.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,2,1,1,1,0,1,0,0,0,0,1.0,nan
322,GP,F,19.0,R,GT3,T,3.0,2.0,services,services,reputation,father,1.0,2.0,1.0,yes,yes,no,no,yes,no,yes,no,3.0,3.0,3.0,4.0,3.0,3.0,0.0,9.0,8.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,2,2,1,1,0,0,1,0,1,0,1,1.0,nan
323,GP,M,18.0,U,LE3,T,4.0,3.0,teacher,services,course,mother,2.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,2.0,3.0,1.0,2.0,1.0,0.0,10.0,10.0,10.0,1.0,yes,8.0,10.0,11.0,10.0,1.0,0,1,0,0,0,0,2,2,0,1,1,0,0,0,0,1,1.0,0.0
324,GP,M,18.0,U,GT3,T,1.0,2.0,at_home,other,home,other,2.0,1.0,0.0,no,no,no,no,no,no,yes,no,3.0,4.0,4.0,2.0,4.0,4.0,10.0,10.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,3,4,0,2,1,1,1,1,1,0,1,1.0,nan
325,GP,M,17.0,U,LE3,A,4.0,1.0,services,other,home,mother,2.0,1.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,5.0,4.0,2.0,4.0,5.0,22.0,11.0,11.0,10.0,1.0,yes,30.0,8.0,8.0,8.0,1.0,0,1,0,0,1,2,4,0,0,1,1,0,0,0,0,0,1.0,0.0
326,GP,M,17.0,U,LE3,A,3.0,2.0,teacher,services,home,mother,1.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,4.0,4.0,3.0,4.0,3.0,18.0,13.0,13.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,1,0,2,0,0,1,1,1,0,0,0,1,1.0,nan
327,GP,F,18.0,R,LE3,T,1.0,1.0,at_home,other,reputation,mother,2.0,4.0,0.0,no,yes,no,yes,yes,yes,no,no,5.0,2.0,2.0,1.0,1.0,3.0,2.0,17.0,17.0,18.0,1.0,yes,1.0,12.0,12.0,12.0,1.0,0,0,1,0,0,3,4,1,0,1,0,0,0,0,1,1,1.0,0.0
328,GP,F,18.0,U,GT3,T,1.0,1.0,other,other,home,mother,2.0,2.0,0.0,yes,no,no,yes,yes,yes,yes,no,5.0,4.0,4.0,1.0,1.0,4.0,0.0,12.0,13.0,13.0,1.0,no,4.0,8.0,9.0,10.0,1.0,0,0,0,1,0,4,4,0,0,0,1,0,0,0,0,1,1.0,1.0
329,GP,F,17.0,U,GT3,T,2.0,2.0,other,other,course,mother,1.0,2.0,0.0,no,yes,no,no,no,yes,yes,no,5.0,4.0,5.0,1.0,2.0,5.0,12.0,12.0,12.0,14.0,1.0,no,4.0,10.0,9.0,11.0,1.0,0,0,0,1,0,4,4,2,0,1,0,1,1,0,0,1,1.0,1.0
330,GP,F,18.0,U,GT3,T,2.0,1.0,other,other,reputation,mother,2.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,3.0,1.0,1.0,1.0,5.0,10.0,12.0,13.0,14.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,4,1,0,1,1,0,0,0,0,0,1.0,nan
331,GP,M,17.0,U,GT3,T,1.0,1.0,other,other,reputation,father,1.0,2.0,0.0,no,no,no,no,no,yes,yes,no,4.0,3.0,3.0,1.0,2.0,4.0,0.0,12.0,12.0,12.0,1.0,yes,2.0,12.0,10.0,11.0,1.0,0,1,0,1,0,4,4,1,1,1,1,1,1,0,0,1,1.0,0.0
332,GP,F,18.0,U,GT3,T,2.0,2.0,at_home,at_home,other,mother,1.0,3.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,3.0,3.0,1.0,2.0,2.0,0.0,18.0,18.0,18.0,1.0,yes,5.0,18.0,18.0,19.0,1.0,0,0,0,1,0,3,3,3,0,1,0,1,0,0,0,1,1.0,0.0
333,GP,F,17.0,U,GT3,T,1.0,1.0,services,teacher,reputation,mother,1.0,3.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,3.0,3.0,1.0,1.0,3.0,0.0,13.0,13.0,14.0,1.0,yes,6.0,13.0,12.0,12.0,1.0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,1.0,0.0
334,GP,M,18.0,U,GT3,T,2.0,1.0,services,services,reputation,mother,1.0,3.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,2.0,4.0,1.0,3.0,2.0,0.0,14.0,15.0,15.0,1.0,yes,6.0,15.0,14.0,14.0,1.0,0,1,0,1,0,2,2,1,0,1,1,0,0,0,0,1,1.0,0.0
335,GP,M,18.0,U,LE3,A,4.0,4.0,teacher,teacher,reputation,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,4.0,3.0,1.0,1.0,2.0,0.0,17.0,17.0,17.0,1.0,yes,9.0,15.0,13.0,15.0,1.0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1.0,0.0
336,GP,M,18.0,U,GT3,T,4.0,2.0,teacher,other,home,mother,1.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,3.0,2.0,1.0,4.0,5.0,2.0,15.0,16.0,16.0,1.0,yes,11.0,12.0,11.0,11.0,1.0,0,1,0,1,0,0,4,0,0,1,0,0,0,0,0,0,1.0,0.0
337,GP,F,17.0,U,GT3,T,4.0,3.0,health,services,reputation,mother,1.0,3.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,2.0,2.0,1.0,2.0,3.0,0.0,17.0,18.0,18.0,1.0,yes,0.0,15.0,15.0,15.0,1.0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,1,1.0,0.0
338,GP,F,17.0,R,LE3,T,3.0,1.0,services,other,reputation,mother,2.0,4.0,0.0,no,yes,no,no,yes,yes,no,no,3.0,1.0,2.0,1.0,1.0,3.0,0.0,18.0,19.0,19.0,1.0,yes,6.0,18.0,18.0,18.0,1.0,0,0,1,0,0,2,4,1,0,1,0,1,0,0,1,1,1.0,0.0
339,GP,M,18.0,R,LE3,T,3.0,2.0,services,other,reputation,mother,2.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,4.0,2.0,1.0,1.0,4.0,0.0,14.0,15.0,15.0,1.0,yes,8.0,14.0,13.0,14.0,1.0,0,1,1,0,0,2,4,1,0,1,0,0,0,0,0,1,1.0,0.0
340,GP,M,17.0,U,GT3,T,3.0,3.0,health,other,home,mother,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,3.0,1.0,3.0,5.0,0.0,14.0,15.0,15.0,1.0,yes,4.0,14.0,12.0,11.0,1.0,0,1,0,1,0,1,4,0,0,1,0,1,0,0,0,1,1.0,0.0
341,GP,F,19.0,U,GT3,T,4.0,4.0,health,other,reputation,other,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,2.0,3.0,4.0,2.0,3.0,2.0,2.0,14.0,13.0,13.0,1.0,yes,0.0,10.0,9.0,0.0,1.0,0,0,0,1,0,1,4,1,2,1,0,0,0,0,0,1,1.0,0.0
342,GP,F,18.0,U,LE3,T,4.0,3.0,other,other,home,other,2.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,4.0,5.0,1.0,2.0,2.0,0.0,13.0,14.0,14.0,1.0,yes,10.0,10.0,8.0,8.0,1.0,0,0,0,0,0,4,4,0,2,1,0,1,0,0,0,0,1.0,0.0
343,GP,F,18.0,U,GT3,T,4.0,3.0,other,other,reputation,father,1.0,4.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,3.0,3.0,1.0,1.0,3.0,0.0,16.0,17.0,17.0,1.0,yes,0.0,14.0,13.0,14.0,1.0,0,0,0,1,0,4,4,1,1,1,0,1,0,0,0,1,1.0,0.0
344,GP,M,18.0,U,LE3,T,4.0,4.0,teacher,teacher,home,mother,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,yes,1.0,4.0,2.0,2.0,2.0,1.0,0.0,18.0,18.0,17.0,1.0,yes,5.0,16.0,15.0,16.0,1.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0.0
345,GP,F,18.0,U,LE3,A,4.0,4.0,health,other,home,mother,1.0,2.0,0.0,no,yes,yes,no,yes,yes,yes,yes,4.0,2.0,4.0,1.0,1.0,4.0,0.0,14.0,15.0,15.0,1.0,no,14.0,12.0,10.0,11.0,1.0,0,0,0,0,1,1,4,0,0,1,0,1,0,0,0,0,0.0,1.0
346,GP,M,17.0,U,LE3,T,4.0,4.0,other,teacher,home,father,2.0,1.0,0.0,no,no,no,no,yes,yes,yes,no,4.0,1.0,1.0,2.0,2.0,5.0,0.0,12.0,13.0,13.0,1.0,yes,0.0,11.0,11.0,10.0,1.0,0,1,0,0,0,4,0,0,1,1,1,1,0,0,0,1,1.0,0.0
347,GP,F,17.0,R,GT3,T,4.0,4.0,services,services,reputation,mother,2.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,3.0,4.0,1.0,1.0,5.0,0.0,7.0,7.0,8.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,2,2,1,0,1,0,0,0,0,0,1,1.0,nan
348,GP,F,17.0,U,GT3,T,4.0,2.0,other,other,reputation,mother,2.0,3.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,3.0,3.0,1.0,1.0,3.0,0.0,16.0,16.0,16.0,1.0,yes,0.0,15.0,12.0,14.0,1.0,0,0,0,1,0,4,4,1,0,1,0,1,0,0,0,1,1.0,0.0
349,GP,F,17.0,U,GT3,T,3.0,2.0,health,health,reputation,father,1.0,4.0,0.0,no,yes,no,yes,no,yes,yes,no,5.0,2.0,2.0,1.0,2.0,5.0,0.0,18.0,18.0,18.0,1.0,yes,0.0,17.0,17.0,18.0,1.0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1.0,0.0
350,GP,M,19.0,R,LE3,T,2.0,1.0,at_home,services,course,mother,2.0,3.0,1.0,no,no,no,yes,yes,yes,yes,yes,4.0,3.0,1.0,1.0,1.0,5.0,0.0,9.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,1,0,0,3,2,2,0,1,1,0,0,0,0,0,1.0,nan
351,GP,M,20.0,U,GT3,A,3.0,2.0,services,other,course,other,1.0,1.0,2.0,no,no,no,yes,yes,yes,no,no,5.0,5.0,3.0,1.0,1.0,5.0,0.0,14.0,15.0,15.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,1,2,4,2,2,1,1,0,0,0,1,1,1.0,nan
352,GP,M,19.0,R,GT3,T,3.0,3.0,other,services,reputation,father,1.0,2.0,0.0,no,no,no,yes,yes,yes,no,yes,4.0,5.0,3.0,1.0,2.0,5.0,0.0,10.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,1,1,0,4,2,1,1,1,1,0,0,0,1,0,1.0,nan
353,GP,F,18.0,U,GT3,T,1.0,4.0,other,teacher,home,mother,1.0,2.0,0.0,yes,yes,no,no,no,yes,no,yes,3.0,4.0,4.0,1.0,2.0,5.0,2.0,10.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,0,0,0,0,0,1,1,0,1,0,1.0,nan
354,GP,F,18.0,U,GT3,T,2.0,1.0,services,other,course,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,3.0,3.0,1.0,2.0,1.0,2.0,12.0,12.0,15.0,1.0,yes,0.0,8.0,8.0,0.0,1.0,0,0,0,1,0,2,4,2,0,1,0,0,0,0,0,1,1.0,0.0
355,GP,F,17.0,U,GT3,T,2.0,3.0,other,other,course,father,2.0,2.0,0.0,no,no,no,yes,yes,yes,yes,yes,4.0,2.0,1.0,1.0,1.0,3.0,2.0,11.0,12.0,14.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,4,2,1,1,1,0,0,0,0,0,1.0,nan
356,GP,F,17.0,R,GT3,T,4.0,4.0,teacher,teacher,course,mother,1.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,4.0,4.0,1.0,1.0,5.0,2.0,15.0,16.0,17.0,1.0,nan,nan,nan,nan,nan,nan,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,1,1.0,nan
357,GP,F,18.0,U,GT3,T,4.0,3.0,other,other,course,mother,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,3.0,4.0,1.0,1.0,5.0,2.0,14.0,15.0,17.0,1.0,yes,9.0,9.0,10.0,9.0,1.0,0,0,0,1,0,4,4,2,0,1,0,0,0,0,0,0,1.0,0.0
358,GP,F,18.0,U,LE3,T,4.0,3.0,health,services,course,mother,2.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,3.0,2.0,4.0,1.0,4.0,1.0,8.0,12.0,12.0,15.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,1,2,2,0,1,0,1,0,0,0,1,1.0,nan
359,GP,F,17.0,R,GT3,T,3.0,4.0,at_home,services,course,father,1.0,3.0,0.0,no,yes,no,yes,no,yes,yes,no,4.0,3.0,4.0,2.0,5.0,5.0,2.0,15.0,15.0,17.0,1.0,yes,0.0,11.0,11.0,10.0,1.0,0,0,1,1,0,3,2,2,1,1,0,0,1,0,0,1,1.0,0.0
360,GP,F,18.0,U,GT3,T,3.0,3.0,at_home,other,course,father,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,1.0,4.0,1.0,1.0,3.0,8.0,11.0,12.0,14.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,3,4,2,1,1,0,1,0,0,0,1,1.0,nan
361,GP,M,19.0,U,GT3,T,4.0,2.0,health,other,course,mother,2.0,2.0,0.0,no,yes,no,yes,yes,yes,yes,yes,5.0,4.0,4.0,1.0,1.0,1.0,9.0,11.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,1,4,2,0,1,0,0,0,0,0,0,1.0,nan
362,GP,F,18.0,U,GT3,T,4.0,4.0,teacher,other,course,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,4.0,3.0,3.0,5.0,0.0,12.0,11.0,13.0,1.0,yes,2.0,11.0,11.0,11.0,1.0,0,0,0,1,0,0,4,2,0,1,0,1,0,0,0,1,1.0,0.0
363,GP,F,18.0,U,GT3,T,3.0,4.0,other,other,course,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,yes,5.0,4.0,4.0,1.0,1.0,1.0,4.0,11.0,12.0,14.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,4,2,0,1,0,0,0,0,0,0,1.0,nan
364,GP,F,17.0,U,GT3,T,4.0,4.0,health,health,course,mother,1.0,1.0,0.0,no,no,no,yes,yes,yes,yes,no,5.0,3.0,4.0,1.0,2.0,5.0,2.0,14.0,15.0,17.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1,1.0,nan
365,GP,F,17.0,U,GT3,A,4.0,3.0,services,services,course,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,yes,yes,5.0,2.0,2.0,1.0,2.0,5.0,14.0,15.0,14.0,17.0,1.0,yes,23.0,13.0,13.0,13.0,1.0,0,0,0,1,1,2,2,2,0,1,0,1,0,0,0,0,1.0,0.0
366,GP,F,17.0,U,LE3,A,3.0,3.0,services,other,home,mother,1.0,2.0,0.0,yes,yes,no,no,yes,yes,yes,no,5.0,3.0,3.0,1.0,1.0,5.0,0.0,12.0,12.0,13.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,0,1,2,4,0,0,0,0,1,0,0,0,1,1.0,nan
367,GP,F,17.0,U,LE3,T,2.0,1.0,other,other,home,father,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,2.0,3.0,2.0,2.0,2.0,2.0,11.0,12.0,14.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,0,0,4,4,0,1,1,1,0,0,0,0,1,1.0,nan
368,GP,M,18.0,U,LE3,T,4.0,4.0,other,other,reputation,father,1.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,2.0,5.0,3.0,4.0,5.0,2.0,8.0,9.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,0,0,4,4,1,1,1,0,1,0,0,0,1,1.0,nan
369,GP,F,19.0,U,GT3,T,1.0,1.0,other,other,course,other,3.0,3.0,0.0,no,no,no,yes,yes,no,no,yes,1.0,5.0,5.0,4.0,3.0,5.0,12.0,10.0,10.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,4,2,2,1,1,0,0,1,1,0,1.0,nan
370,GP,F,19.0,U,LE3,A,1.0,1.0,other,other,course,other,3.0,2.0,2.0,no,yes,no,no,no,yes,yes,yes,5.0,3.0,4.0,1.0,1.0,4.0,2.0,8.0,8.0,9.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,0,1,4,4,2,2,1,0,1,1,0,0,0,1.0,nan
371,GP,F,18.0,U,GT3,T,2.0,2.0,other,other,course,mother,1.0,1.0,0.0,no,yes,no,yes,yes,yes,yes,yes,4.0,3.0,5.0,2.0,4.0,5.0,2.0,10.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,4,2,0,1,0,0,0,0,0,0,1.0,nan
372,GP,F,17.0,U,GT3,T,2.0,2.0,other,other,course,mother,1.0,2.0,0.0,no,yes,no,no,yes,yes,no,yes,4.0,2.0,2.0,1.0,1.0,3.0,4.0,14.0,13.0,13.0,1.0,no,12.0,11.0,9.0,9.0,1.0,0,0,0,1,0,4,4,2,0,1,0,1,0,0,1,0,1.0,1.0
373,GP,F,17.0,R,LE3,T,2.0,2.0,services,services,course,mother,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,no,3.0,3.0,2.0,2.0,2.0,3.0,0.0,11.0,11.0,10.0,1.0,yes,3.0,11.0,11.0,11.0,1.0,0,0,1,0,0,2,2,2,0,1,0,0,0,0,0,1,1.0,0.0
374,GP,F,17.0,U,GT3,T,3.0,1.0,services,services,course,father,1.0,3.0,0.0,no,yes,no,no,no,yes,yes,no,3.0,4.0,3.0,2.0,3.0,5.0,0.0,17.0,18.0,17.0,1.0,no,1.0,12.0,14.0,15.0,1.0,0,0,0,1,0,2,2,2,1,1,0,1,1,0,0,1,1.0,1.0
375,GP,F,17.0,U,LE3,T,0.0,2.0,at_home,at_home,home,father,2.0,3.0,0.0,no,no,no,no,yes,yes,yes,no,3.0,3.0,3.0,2.0,3.0,2.0,0.0,14.0,14.0,15.0,1.0,no,0.0,16.0,15.0,15.0,1.0,0,0,0,0,0,3,3,0,1,1,1,1,0,0,0,1,1.0,1.0
376,GP,F,18.0,U,GT3,T,1.0,1.0,other,other,home,mother,2.0,3.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,5.0,5.0,1.0,2.0,2.0,0.0,14.0,14.0,14.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,4,4,0,0,1,1,0,0,0,0,1,1.0,nan
377,GP,M,18.0,U,GT3,T,4.0,4.0,other,other,course,mother,1.0,3.0,0.0,no,no,no,yes,yes,yes,yes,no,4.0,3.0,3.0,2.0,2.0,3.0,0.0,13.0,14.0,13.0,1.0,no,3.0,9.0,12.0,11.0,1.0,0,1,0,1,0,4,4,2,0,1,1,0,0,0,0,1,1.0,1.0
378,GP,M,17.0,U,GT3,T,3.0,3.0,other,services,reputation,mother,1.0,1.0,0.0,no,no,no,yes,no,yes,yes,no,4.0,3.0,5.0,3.0,5.0,5.0,0.0,17.0,18.0,17.0,1.0,no,3.0,14.0,15.0,16.0,1.0,0,1,0,1,0,4,2,1,0,1,1,0,1,0,0,1,1.0,1.0
379,GP,M,17.0,R,GT3,T,2.0,2.0,services,other,course,mother,4.0,1.0,0.0,no,yes,no,no,yes,yes,yes,no,4.0,4.0,5.0,5.0,5.0,4.0,2.0,11.0,10.0,10.0,1.0,no,8.0,11.0,10.0,10.0,1.0,0,1,1,1,0,2,4,2,0,1,0,1,0,0,0,1,1.0,1.0
380,GP,F,17.0,U,GT3,T,4.0,4.0,teacher,services,course,mother,1.0,3.0,0.0,no,yes,no,yes,yes,yes,yes,no,5.0,4.0,4.0,1.0,3.0,4.0,0.0,13.0,12.0,13.0,1.0,yes,7.0,10.0,9.0,9.0,1.0,0,0,0,1,0,0,2,2,0,1,0,0,0,0,0,1,1.0,0.0
381,GP,F,17.0,U,GT3,T,4.0,4.0,teacher,teacher,course,mother,2.0,3.0,0.0,no,yes,no,no,no,yes,yes,yes,4.0,3.0,3.0,1.0,2.0,4.0,4.0,15.0,14.0,15.0,1.0,yes,4.0,14.0,14.0,14.0,1.0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,1.0,0.0
382,GP,F,17.0,U,GT3,T,3.0,3.0,at_home,other,course,mother,1.0,1.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,2.0,5.0,2.0,5.0,5.0,2.0,11.0,12.0,11.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,3,4,2,0,1,0,0,0,0,0,1,0.0,nan
383,GP,M,18.0,U,LE3,T,2.0,2.0,other,other,course,mother,1.0,4.0,0.0,no,yes,yes,yes,yes,yes,yes,no,4.0,5.0,5.0,2.0,4.0,5.0,0.0,11.0,11.0,12.0,1.0,no,2.0,9.0,8.0,8.0,1.0,0,1,0,0,0,4,4,2,0,1,0,0,0,0,0,1,0.0,1.0
384,GP,M,19.0,R,GT3,T,3.0,2.0,at_home,services,home,other,1.0,1.0,0.0,no,yes,no,no,no,yes,no,yes,5.0,3.0,4.0,2.0,2.0,5.0,0.0,11.0,10.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,1,1,1,0,3,2,0,2,1,0,1,1,0,1,0,1.0,nan
385,GP,F,18.0,U,GT3,T,2.0,2.0,at_home,other,course,mother,4.0,2.0,0.0,no,no,no,yes,yes,yes,no,yes,4.0,2.0,5.0,1.0,1.0,2.0,2.0,10.0,9.0,10.0,1.0,nan,nan,nan,nan,nan,nan,0,0,0,1,0,3,4,2,0,1,1,0,0,0,1,0,1.0,nan
386,GP,F,17.0,R,GT3,T,2.0,4.0,at_home,other,course,father,1.0,3.0,0.0,no,yes,no,no,yes,yes,yes,yes,4.0,4.0,3.0,1.0,1.0,5.0,0.0,15.0,15.0,15.0,1.0,no,7.0,12.0,14.0,14.0,1.0,0,0,1,1,0,3,4,2,1,1,0,1,0,0,0,0,1.0,1.0
387,GP,M,18.0,U,GT3,T,2.0,2.0,other,other,reputation,mother,1.0,1.0,0.0,no,no,no,no,no,yes,yes,no,5.0,4.0,2.0,1.0,2.0,5.0,6.0,15.0,14.0,15.0,1.0,nan,nan,nan,nan,nan,nan,0,1,0,1,0,4,4,1,0,1,1,1,1,0,0,1,1.0,nan
388,GP,F,18.0,U,GT3,T,3.0,3.0,services,services,home,mother,1.0,2.0,0.0,no,no,no,yes,yes,yes,yes,no,5.0,3.0,4.0,1.0,1.0,4.0,8.0,10.0,11.0,12.0,1.0,no,0.0,7.0,0.0,0.0,1.0,0,0,0,1,0,2,2,0,0,1,1,0,0,0,0,1,1.0,1.0
